caseid_new,caseid_wave,qualified?,w4_broke_up,w234_combo_breakup,w4_xqualified,w4_status,w4_complete,w4_HCMST_interview_fin_yrmo,w4_xtype,w4_xyear,w4_xlast,w4_xss,w4_q1,w4_q2,w4_quality,relationship_quality_w4,w4_attractive,w4_attractive_partner,w4_q3,w4_q4,w4_mbtiming_year,w4_mbtiming_month,w4_q5,w4_q6,w4_q7,w4_mar_year,w4_mar_month,w4_civ_year,w4_q8_a,w4_q8_b,w4_q9,w4_q10,w4_nonmbtiming_year,w4_nonmbtiming_month
2047493,2047493_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049245,2049245_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052541,2052541_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
2053443,2053443_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054533,2054533_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055481,2055481_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201305.0,different sex couple,2010.0,3.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2056495,2056495_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057205,2057205_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058585,2058585_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059581,2059581_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
2060381,2060381_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062511,2062511_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2063205,2063205_4,qualified,broke up,"broke up at wave 2, 3, or 4",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,,,very attractive,,,,,,No,,,,,,,,We broke up,"[xnamep] , wanted the break up more",2011.0,October
2064651,2064651_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
2065431,2065431_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
2066551,2066551_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,slightly attractive,very attractive,,,,,,,,,,,,,,,,
2067411,2067411_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2068206,2068206_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
2069261,2069261_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2070361,2070361_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2071506,2071506_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,No,,,Good,4.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,,,,,
2072195,2072195_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073466,2073466_4,qualified,,,qualified for wave 4,Retired,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
2074513,2074513_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075404,2075404_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2011.0,2.0,Yes,,,,,,,,,,,,,,,,,,,,,,
2076271,2076271_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
2077215,2077215_4,qualified,broke up,"broke up at wave 2, 3, or 4",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,,,not at all attractive,,,,,,No,,,,,,,,We broke up,We both equally wanted to break up,2012.0,January
2078631,2078631_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
2079721,2079721_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
2080896,2080896_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Good,4.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
2081362,2081362_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083271,2083271_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
2084411,2084411_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
2085245,2085245_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086556,2086556_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,No,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"Yes, married [xnamep]",2012.0,December,,,,,,,
2087543,2087543_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088471,2088471_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,not at all attractive,very attractive,,,,,,,,,,,,,,,,
2089361,2089361_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201305.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2090195,2090195_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091581,2091581_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2010.0,3.0,No,yes,yes,Excellent,5.0,slightly attractive,very attractive,,,,,,,,,,,,,,,,
2092496,2092496_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,No,,,Excellent,5.0,slightly attractive,very attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,,,,,
2093501,2093501_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2095281,2095281_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
2096536,2096536_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,No,,,Excellent,5.0,moderately attractive,very attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,,,,,
2097411,2097411_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201305.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2098515,2098515_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099831,2099831_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
2100743,2100743_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Good,4.0,slightly attractive,slightly attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
2101416,2101416_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Excellent,5.0,slightly attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
2102553,2102553_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103296,2103296_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Good,4.0,moderately attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
2105421,2105421_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2106235,2106235_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107491,2107491_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2108781,2108781_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2109285,2109285_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110451,2110451_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,slightly attractive,,,,,,,,,,,,,,,,
2111623,2111623_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112291,2112291_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
2114411,2114411_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
2115305,2115305_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116555,2116555_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117621,2117621_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2118245,2118245_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119791,2119791_4,disqualified,,"still together at w4, or some follow-up w/o break-up",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
2120526,2120526_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,2012.0,"Yes, we have gotten a domestic partnership or civil union agreement",,,,,
2121436,2121436_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
2124215,2124215_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125215,2125215_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126533,2126533_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127441,2127441_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,very attractive,very attractive,,,,,,,,,,,,,,,,
2128441,2128441_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2129652,2129652_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130225,2130225_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"Yes, married [xnamep]",2012.0,September,,,,,,,
2131426,2131426_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,same-sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
2133603,2133603_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134466,2134466_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2135265,2135265_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136353,2136353_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137436,2137436_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138753,2138753_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140561,2140561_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2141285,2141285_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142591,2142591_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
2143405,2143405_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
2144501,2144501_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,not at all attractive,moderately attractive,,,,,,,,,,,,,,,,
2145295,2145295_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146361,2146361_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Fair,3.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2147491,2147491_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2148195,2148195_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149736,2149736_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
2150511,2150511_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2151631,2151631_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
2152552,2152552_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153601,2153601_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
2154365,2154365_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
2155561,2155561_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
2156394,2156394_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2010.0,3.0,No,yes,yes,Very Poor,1.0,slightly attractive,slightly attractive,,,,,,,,,,,,,,,,
2157375,2157375_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159315,2159315_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160635,2160635_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Good,4.0,very attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
2161732,2161732_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162822,2162822_4,disqualified,,"still together at w4, or some follow-up w/o break-up",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163291,2163291_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
